address,chain,weightage
0x14c908a60c2e4e6bda83a75b46c5a2673a340724,evm,0.0000717114777461209
0xe960133a3ab72be7ef57f86aef47dd3e8ebc15a3,evm,0.0000716762665559362
0xa9fad657efd5516cc50099f615bbc8bc2bca5f8f,evm,0.0000716664507453533
0x85b7308c896dabc8203dacd4983810ecb1559ff2,evm,0.0000716259670615649
0x4de54a65a7a67c0a2bd110ac58d210d69dbfd273,evm,0.0000716120510674168
0x3545adbca02b23d9000fcebfc6f6cd6330ade221,evm,0.0000715653913573807
0x702d12ae935c9a8ce883f2f42cd4e3a66357d17a,evm,0.0000715569414552868
0x42fbacbe5c1f1043e9f6e139172b47b1a58183b3,evm,0.0000715343140545798
0x01e092210be85b9b84bb9a01f56ae3fc195e8688,evm,0.000071509890637355
0xdc64e8f64e3dd917b1711ce11fe968794625aa16,evm,0.0000714958583439152
0x1892d5a9281c2732aa94ef534d960d0f794a0869719127f07b8bffb6278f0009,aptos,0.0000714754106257508
0x7f7835dfe1f050f48597380551d5d2ef792d50bf,evm,0.0000714340486745116
0x8c4097b3f820ba67e1f281c4864b3f0fe8ca7be3,evm,0.0000713121549796627
0x5e652ae1441f90cf42dfce2dfceaa92a2d786ad7,evm,0.0000713119273479577
0xf6f495c26683df57153ce3bfaebf2132992191b8,evm,0.0000713068109646977
0x3774539539a91ba9dbcfba5802fcbdbb8a40f45f,evm,0.0000713066787511217
0xe2cd66ad79b7d1de5a10f980c3ac3032699f7c60,evm,0.0000712810185642496
0xe8880dffb2b132a448f382e35e52c9579273641a1857c766fe0eca2427dd8d83,aptos,0.0000712754734244926
0x5b4d7eaaea270dd5732690603ac7f4ed6ac02ed0,evm,0.0000712219991064351
0xae0014920f4994c644ea100eddf2dbe085a776fdd3f16e683005b1ae32cef9af,aptos,0.0000711752942045621
0xfc0122d63872a0f28d6544175a92072707a1f012daf7dc872a0bb1e7c28307af,aptos,0.0000711752942045621
0xdb31b7eb3f06b39bbd8f8b431038e22a69fed839,evm,0.0000711632599309275
0x8e9d1dba3a8be4c6b5d7c4de180b8578b8d887669901167008f494b57047d56c,aptos,0.0000710749737918178
0x829835246af251c4ece2d2b1d8b8b8a1628654cc,evm,0.0000710530457326756
0x9071117cb2e99a0e07daea70893a72f22d36787e,evm,0.0000710127891315325
0xae68dbefa2c8c75b9035ca9cb20e843f42d4641ade37a78fb9f9b80f52fb8f6b,aptos,0.0000709745115780703
0xb503df89fb30cd5d210ed1de4e7713b887a3f70b,evm,0.0000709234572786573
0x73b7994226301464e75792568dc02cf7fb6bc0cd,evm,0.0000708884124704562
0xe7a9238abd475d9b233691c8117778b0ce827a3a,evm,0.0000708873576591938
0xff69c19f3a2117a82562491a15a667081edb5be85fcb368135afaa03da84c2c3,aptos,0.0000708739069551305
0x912caec42f866bd5bd23a1765d3e319dddb2eb723638a937e7cf9ddd1e6c3c29,aptos,0.0000708739069551305
0xa2d592311887e73354b02e875fb25cac21ab21f564ae9ef117938fd4b7f5eea9,aptos,0.0000707731593232563
0x87c5466b23a3ffe856e629bb1c4a3b0ea87ef536,evm,0.0000706742624195872
0x03029253946a5d44901990b09f620a2f102a0111,evm,0.0000706648533946662
0x271b161821ce4a0eb82703659a80447e44f95f97,evm,0.0000706354133118702
0x92a27f87cf6363fea05563fff0dfa8a4c809b5c8,evm,0.0000706210946795727
0x94e4f28c44130eb6f46e8542828650f3b4f8c62a,evm,0.0000706063079274211
0x3ae6d51d15e17e47a1fec45af877406318bca9ee,evm,0.0000705892816959018
0x2eaeccc4bf791b5581f1ad4693ad3290cd4c7d95,evm,0.0000705121829100613
0x1c17d5fef0e5a4e79c63163c43d3f07d7a156742,evm,0.0000704674649200934
0xd5a68fc31c648c6cfb4099189fde21ca2913a3d0,evm,0.0000704596680442668
0xd2931ff4b2df4d85ffcc5a84f1bf5a1697494955,evm,0.0000704307246070882
0x5e21ca725cb088f395f408961e6807d1f3e8cbfd,evm,0.0000704054577496919
0xc449f090d07d8e46af08c72f296dff4bb2231de6,evm,0.0000704020325716761
0xe8df9d6682cf423ef81b4036ee9af5ecb24458cf,evm,0.0000704009891893026
0xad489d049fd0130a7df54de35102e6cbc83cf47e,evm,0.0000703760642018174
0xd60bcf7c621816d689dc6b76bc0c2b8d7f8b2cb5,evm,0.0000703638908049015
0xcd7089f2559000e3207104faa8806e2ecbebb917,evm,0.0000703493090209599
0xcab8bf6d1f9a4e1ef11176358c19f5df6d2f0393,evm,0.0000703432749815508
0xfd9a7ada945b1e1a202665ed40f6d11dd68ea59d,evm,0.0000702958163812026
0x7f85cf44e446a4b1aace2a28774e88cd6d4e3441,evm,0.0000702957792309785
0x670d4460c70415438ef1868b896b86a5b6228192,evm,0.0000702443885691455
0x244fd9bd1e4baf945f8d0e48dbc2d805ba4bfc30,evm,0.000070166652544616
0xac7102dabd7cf67ce7e3ba7bff513c9377792593,evm,0.0000701648017488343
0xf67df6dfabbe9a7b76456a5073ed216450123150,evm,0.0000701371341828008
0x1ac0c579eec71f3118d5303ed63a0be23aae86d9,evm,0.0000700573297659065
0xee159c4fd8ea6edd8d4c6b7c64815e44feefca1a,evm,0.0000700175308947186
0x9d46779df3207f51323923f69ea74312e3db1927,evm,0.0000700156331501089
0x8d9cb0b6beff303ea39edad24d88f46320ed3efc,evm,0.0000700113308196559
0xfe1127b21500489035f76f837fcfed1db7b73475,evm,0.0000699554422945398
0xdbcac53bfb8b6afde5c6c959fc6c75b31ae590d6,evm,0.0000699114316624084
0x8cf4504bc784f913cb16de800aef0a3b2f039c20,evm,0.0000698736952115051
0xe7c0e0d1235ba33b0cef935b0ea385d79c129f76,evm,0.0000698407286956376
0x16a7da59d6328d9e765831cf9d026e0f27de71d3,evm,0.0000697958026880666
0xa15be35bed9e4a1940b792915132d4b213bbebf6,evm,0.0000697502384619462
0xb811ea2ba4a126d05f19893e6d2bbd2d75572e2e,evm,0.0000697407111273302
0x1d0a10e57bf6e0717623c5a36f555e4a5e5c021c,evm,0.0000697366053940385
0xc510872c878a6e0603c8b99afe60ec33d282f6e5,evm,0.0000697299688587488
0x4fd96e8246d4557f9507a1fd4c56effa8c91b22f21aea437d10dd39b13164234,aptos,0.0000697126597685657
0xd79f23978d0962e4e6cd86512a73a4e17a2b6665,evm,0.0000697126597685657
0x069db7e011845b6473d4de3bd52c7b060697e74f,evm,0.000069708991433126
0x68242cbf6fb2d28fa7892f20a2445e118c19a320,evm,0.0000697017320191702
0x21fb2828f322d1d16c80f6f0099430a94d19b055,evm,0.0000696972126411938
0x77639f0d783982208cdaf570a29f09eaba0ddcde,evm,0.0000696872552069963
0xc3e04f01f4c7dc19c461d54c470020960ddf9929,evm,0.0000696046696929039
0x38eb9f75dc53d0f7d354f095cf1cf2e0417e6a2a,evm,0.0000696026624995781
0x84bb3e162f62ccf6bcc2dc85bcbcc92cb0a5d8c8,evm,0.0000695704247041929
0xac4083f558f4245c6cc891ea94c3b0d14b48601b,evm,0.0000695605267204904
0x6e6c1695e398bdeabba32b1602a165a9c1fb9939,evm,0.0000695367738656551
0x714408b699193f7da051729c2d277d6f07fb6287,evm,0.0000694464332296146
0x120e3a766b3cc0b78ee187ef456ff804f557be5db5a0f5a06290f3a009c12613,aptos,0.0000694141584951821
0x10a58c71fd3b961655522e083cb58d6d7b848e76791113b75bb1f3267d2917dd,aptos,0.0000694111149221057
0x701325a5b8aee362acf26cef22f37d0047fd21c3,evm,0.0000694040759345022
0xfda8dcbfb641d896e64ab10d61246d11e099f424,evm,0.0000693406917223703
0x244712b9190f4e5775ff6cd606012477c844d473,evm,0.0000692951234754434
0x25808608a2cccd0a46dbbe6a27dfba6cfafa265c,evm,0.0000692842103479301
0xa93ff05d277d896d10a4172c2dc19d70730e8bdc,evm,0.0000692060770322479
0x2f2f665974261c4129b1dc6c359bd259cd66f78a,evm,0.000069149376582987
0x62d279a886723cd64982f6f4f0f8bd7137466687,evm,0.0000691304464827306
0x1372f3a190b10a9260450c65c6c1886a902ba4c9,evm,0.000069008977135007
0x16a92f145f3b9ddca3bfc7e9d7fe97f1b193c22a,evm,0.0000689674669714369
0x11e15741575c29b96bfac0d4f65003bcbf8999da,evm,0.0000689081713450398
0x52022316e0a872a3b4a9b13aba02ceda1655b6b0,evm,0.0000689072478857521
0x19a2fcfa3916a4b77a0c14e3a28a24f43081a341,evm,0.0000688765099102935
0x1908965643bb316c723f76b187288b1a257652ce,evm,0.0000688691717358353
0xdde7b987a01717eefcca1dc5280c164e2ccd133e,evm,0.000068858269707775
0xe877bec21e7f3132f8d40ecb17dac0e9da5c86c7,evm,0.0000688175095513095
0x6290f050d814aa775665987f2a4e9d936e01aeea,evm,0.0000687913072228886
0x44653a96d4b591097d7c8745df2062fb04a2bbda,evm,0.0000686935048486159
0xa224bf723254a2643294189496559bfb51d29b39,evm,0.0000686880136434157
0xa0a071bf01c9b508854ed0f4d5894682765b3f80,evm,0.0000686448016397372
0x12a063088543100c807bb35b81646f4665e7cabb,evm,0.0000686103902690426
0xbcb3e202a8043a90742c1723529c7e5ed3f027e1df4e1f23868d134bc96743c5,aptos,0.0000686091712551413
0x98800040cadd4fbe89c5b808b9b03344a5aa41df,evm,0.000068586425156174
0x9c67d7f69b137fe93331340203dbdaeeef4ed2f3,evm,0.000068542664988184
0x947b92354b451a73742686374fb5d9cd216572db,evm,0.0000685327889077401
0xa37c50df91dd656aa3088b5d6c8ec0cd7c8b8778,evm,0.000068519014013488
0x179dcb51c4e13d40d3fa2526e101ff114687b6b7,evm,0.0000684441314015427
0x308eb3dcc77391d02941944909dc85d23af03220,evm,0.000068333799620044
0x9081a192ad2fc71100d844ad332ea4ce2cc42e9f8a83d9a6a1ca410f46edac78,aptos,0.0000682928774487313
0xf92396b345fc1693824cd174718beec48119e353,evm,0.0000682529295205052
0xc2848d8e8b61a0a1d1e6615d8839d4235b663f0d,evm,0.0000681593042826266
0x11e4c48d149b95a0584cbe5a05cd82cbcddde820,evm,0.000068128943899748
0x623e5e8d81fa86d6169ff87abf7a9ec626b33eaf,evm,0.0000680662562247528
0xbe277b795facda8539b9baeb792dbcf48641b2a3,evm,0.0000680607752489572
0xa128c6b2c703d753ed3ec1cf0ed2266a2da4caab6ef03e3d28bf15ccc2b89f46,aptos,0.0000680452285052614
0x3695a9ce972902c47bd515725ab5b66b402f8015,evm,0.0000680082323473296
0xa05e1e2c659bbe2f335ca042de6594111d2a4287,evm,0.0000680082200568394
0x584918c2ed491fffbc324f9d78b31d199c9ca22d,evm,0.0000680045897839076
0x65151a6343b16c38286f31fcc93e20246629cf8c,evm,0.0000679956478736391
0x5ebab6791bb90ac6acc1afa394e440366b933310,evm,0.0000679619596821475
0xda85b5a69a4e8adab9d07334c64e6717b75073a6,evm,0.0000678505157253182
0x3c70120a4496526bd4d3f3c8b3904e9cb1d21a42,evm,0.0000678397335865555
0x79976fc32ab7046457c150b9f3b550b4b69d777b,evm,0.0000677694994154045
0xa67144634230577b94d1545ca115f605ac800e21,evm,0.0000677051798251658
0x605a327a33afc2559ccdb2b8594eb45891fbd33f,evm,0.0000676609965940056
0xc89b12168141ce5cc16b5d42175b4a457482daf3,evm,0.0000676205303872099
0x019b6bdd2b1844d83bcbcee98856c1b7a5fc8a49cc437753c7fa0c2e1e14c2f5,aptos,0.0000676067631122171
0x5dd6fd6f17b550f45129e4e62bf4e7bd7e05f6d0,evm,0.0000675662140734302
0xe5ab1c2655eff6acd2df867822e1f5a6d180ec1a,evm,0.0000674481796431967
0x209cc72c78999a4536df882d969e49029605cd04,evm,0.0000674257567545577
0xb319ff06a3afbcce6275fa010bc123144002da86,evm,0.000067367153526232
0x464c1333a406d9bf347e442fb24d7deb58d44d5b,evm,0.0000673402859824185
0xb09c48582db808c8043d0eb982b9610d79d9c0e1,evm,0.0000672915865578281
0xd34aed921ab9561885e0e7dbbae637395c5486cd,evm,0.0000671960407175622
0x121f7d40394b9d54c8c124bacf76b5c3f71c1e3f,evm,0.0000671874420456305
0x16ed3a76da42117996f4bee5138d85e535139fe7,evm,0.0000671768345078527
0xe280ecb943426cf8c6bdb1e3a3548db2e6de2cac,evm,0.0000670404210812554
0xb5835499bce0b4290ce0d2dde411bcab9cdb5ac3,evm,0.0000670320329610484
0xf36ea623bb14015021ef43e5db58476639f951e5,evm,0.0000670237841921937
0x687c121cc556038a1d44fd6ffcad6eb32245e54b,evm,0.0000669696205170109
0x4a6f70fa40aacb9f0a94c6fe7e32eaf289ddf844,evm,0.0000669592972232168
0xd21cd1a3fb45816646b18167a130bbad8aabe7ba,evm,0.0000669579422705806
0xe622c62a4f7a7e37c952f46dd2a3c39fc56447bf,evm,0.0000668889645929908
0x66ca96a385ef9c82e06f06294e10d343360cc246,evm,0.00006686765827216
0x67f5bb93427cae63d7085fa84fb0575e084b0a35,evm,0.0000668480210843735
0xd86d9cd4d8f4f25688b6638547f6ce72fd52755e,evm,0.0000668287399153442
0x5ae7fc2c8d51be6c0163257e86d00a8459562342,evm,0.0000668220515572658
0xe19b12fa99163ae8f9918b52e5c50ca43430e2d0,evm,0.0000667605190785406
0x960c04f63458e40d5f976d214edcfab9cc663fdb,evm,0.000066759946485296
0x75da3386d4de9fdcdc29ebc2f92e466865197ee5,evm,0.0000667370347730286
0x6fecee89e588812da36af94142168ecfe882c792,evm,0.0000667007962245666
0x7c1f2a835a10b383600cd97857dcb00d03063af7,evm,0.0000666551196101489
0xcc6a99b3cea642acc1907c9beb30195c3e85cc52,evm,0.0000666508691024846
0x9b07ccf093904664e06fa7016c221e7c6c8cedea,evm,0.0000665647403203054
0xdc84c549ac3bb3fc4de89fc71a126bc82809a9f0,evm,0.000066512313996723
0x20b856afee1fafda2f46f7a7d25b83aa245e2c6a,evm,0.0000664900609111319
0xf01e3438ee2ab0cb66a8b604062ebb41c949ca16,evm,0.0000664425467543889
0x73a7d52986187cb399e2c8ce2c764a9ed47f5ada,evm,0.0000664194992131986
0x77b1b68eba9b4d8c2d0eb1dc3c16bf7b52a4ca55,evm,0.0000664031162008956
0x409b37fd4b8b951a218fcb91ae586eb73d1305bc,evm,0.0000663663275368484
0xd5cd3a7e913c7453860adae68b7ab7a53aba2650,evm,0.0000663392714881688
0x1354ac5d5989d3754fba6e5eaf994e17dd33fa6c,evm,0.0000663032412867457
0xa79ee7482ff250dc058febee327df80e09a39d76,evm,0.0000662802392668281
0x2df292af809fd693d94c7d17e36be352e15bb98a,evm,0.0000661762543113796
0x82a76113126474f082f4683d70a3ae99257ac53f9583258eee8f3a0ec8ca6b74,aptos,0.000066159293105423
0x9ca8f9f348614ec96ee2e77b44d9c90a0345f374,evm,0.0000661314652477451
0xb701ae9388d9e01dfb518e2c57cf5696e1447e31,evm,0.000066105465885578
0xe24be815d490264a641951d39e8bb0742116df7b,evm,0.0000660824300689241
0x062820503c6ee7143603c7edf60f4d4ecc8f29b8,evm,0.0000660007437118924
0xd53314c970059c003de57c2cfcebfa45392b7f09,evm,0.0000659737574360302
0x3c52c5757bb72e87ce9b9dbf153d20568bc2d4ebda74680afc6f81a58c4e27ba,aptos,0.000065875019953957
0x1278ad4b15dad52ffe565693c4c1f6dbd4bcd878,evm,0.0000658655014127433
0x37f588067e0a959a4832211f2959cc575f541bdc,evm,0.0000658462048953836
0x282655e374083640460b8d03c1818356c8f59227ad3724b92c5e38b0ad55da13,aptos,0.0000658206262143124
0xf97d0bf946ded1f842286da64303e9fd354a9e1f,evm,0.0000658198329244092
0x3b4b0d8853db68f290757e8d5de2e5c7893ddab0,evm,0.0000658104287058724
0x8d5a23f33687c7e965642f067ad2b24c6a2664c4,evm,0.0000657270727934427
0x29556010108bb2eb468e0ef366e202c6367bb537,evm,0.000065708619521972
0x11795b7cc740a3517efea795093482a8adf3d81f,evm,0.0000656800074296524
0xe6175da106205d74f55fb0b01449e75eb36f0be6,evm,0.0000656621293193363
0x43f20935e234ff894254cadae48d929434483f99,evm,0.000065600066237763
0xc3430151d3ce17cfc028a8fa529a6892e8cd6684,evm,0.0000655936787559537
0x4e8ba6747f20009163e51ff1b5d3edd3ef7c6c90,evm,0.0000655583155353613
0xdf0d82f48141094c1e2a4da0937aa591ef8f49e0,evm,0.0000655133508401991
0x5380f32b139ed72caffc268ce7b555ce5a55b3d9,evm,0.0000655096521544286
0x2b86cbd0176f5fef8f7e49b486d8e38ef738185a,evm,0.0000654633882573075
0x41545ab651c12f33346011e9a939b9e9070b5148,evm,0.0000653787305412208
0x250645a73b5f1548ce6bd7cbdf2cab28dd277d50,evm,0.0000653772389318484
0xa7512d54780e6a16e6a9857e49a858c6ad51aef2,evm,0.000065361605909756
0x3a86d9bcc82151141c4f6d898177d73624d1c3c8,evm,0.0000653502791628992
0xd39ed49efe587b697f7d2da46690dc7a46d93b2f,evm,0.0000653294722921137
0xddf3c6f19bd3185626108ab04790b4d916b5f840,evm,0.000065299153359019
0x00a8bec03805bcfaafab1050dbcf90f57982d750,evm,0.0000652950485971406
0xde9ba5f62d6047c4a9ccf24455aa733ccc5b8f41,evm,0.0000652329670587143
0xf8d74adc77d004389abc03ccf0fc7e95c2672854,evm,0.000065230299101603
0xccbd326a9ec75476f5ab396880bf9e890d8bdc6c,evm,0.0000651658750210796
0xe6dc946219c03711379c7a07e9074a6b83f7f514,evm,0.0000650962545719684
0x73b0377b4a64fd350aaabca8ffbe732aad3f5de8,evm,0.0000650949798073898
0xfe77f00de85f0a9775f3847e69c01980103aead4,evm,0.0000650477318010016
0xf938f9899efdd93462439747927c8c5cf2256965,evm,0.0000649979775313606
0xb3b99ac693b51a8adaf7a70cedc2ac505bc5edf6,evm,0.0000649917972140001
0x9f3cb8e0c7096233b4a50bc059abac8ed7ee05b5,evm,0.0000649837215509985
0xb85f62d514a0a2f720e9a6b69148632068c8c297,evm,0.0000649824855500347
0x88f0d38bb3c521644cdfd54924a2f1fc85139902,evm,0.0000649492904648371
0x5667466bbaaf43aed06c5cccfb91d3e5a51477c1,evm,0.0000649094230287632
0x720475f2eb38a4df0160f7a5c8dbae1cd995bb38,evm,0.0000648831936697108
0x746fee1f5032761d6895466047a6bbead5534b5d,evm,0.000064874939063929
0xd7ae1f1660c4a1f898a4875a46d5dbc6c03c292e,evm,0.0000648515517477015
0x6caa5ba77ced4d6d48ee2d800cbc45bc0de4916c,evm,0.0000648322430074282
0x6810312fe7193343a9cd7b53b838ee4dd855bf82,evm,0.0000648264153553372
0xf83016cbdb5ecd66709a809faa57fd32ed314e54,evm,0.0000648071416957552
0x0d94e01082948597839ba74a8bffcc583340daf3,evm,0.0000647708183555812
0xc4aee44f37de56204eea0c199ddc73c439799c37,evm,0.0000647040053923219
0x25d5d1f6d9ec41cb62609864737e274fbc2b443fc4b88c7a95bef6c3ef44b60f,aptos,0.0000647033614804457
0xecedd99f44df6cc72cd5bc2d5301bb35a3e4fd6b,evm,0.0000646830303318794
0xb372efb6439d0a07fcbdeec534d7627b5fc012c7,evm,0.0000645756259424243
0x9cb6cd493860456fc9f8fbdb2d5815e6e93980e8,evm,0.0000645747557419276
0x618ae57a941d19f5349ea15497011a9cb48435dabc0d98da2b55508ee1d6a039,aptos,0.0000644986873130751
0xce6055c854aa79c17f0e627c689e78c42ef2e1b8,evm,0.0000644897837102796
0x70b505ecb200b1a09ad16e3bbd255f7ed66d68dc08b31fd5cbb3fcbee2526713,aptos,0.0000643198340888101
0x31946ec7a25b0f13ae73bdc2463bee3cf3d49b68,evm,0.0000643166230187366
0xe4f236b50eab45ea0d0f5b27bf7d42e2d6b17c9d,evm,0.0000643044912067578
0x318375f87609600436a1121bb43e9748b89c756e,evm,0.000064275281340471
0xb21bdc8ae300acab8b4b19e75fa72f669f85c5be,evm,0.0000642423205601655
0x494c0cf997162676b12cd62c21480e6854c83f58,evm,0.0000642346398231363
0x5cb65c536b1ea4d28c160aa5f5c7c4dedfe60604b1dc886619f5d40697a13cb5,aptos,0.0000642178788127938
0x694ac428d055734a1ce7662c8a420778635cdae9,evm,0.0000642076285270459
0xd28d16ae1187a56605c11b946502a4efe8351c9d,evm,0.0000641611464335996
0x7f445f21b18ff7dd45944b6311077896410c584d,evm,0.0000641591828102728
0xe4a8840ba281865797cfaf7bcfc0876771285643,evm,0.0000641493929575431
0x47410481b5196fed97b27155dbace4a83129eeb7,evm,0.0000640969672843853
0x1172f32681cfb781599ad9733ebe3790149c609a,evm,0.0000639112479080636
0x87c3298bbf72ee60bdff2e48dbd757199e970db8,evm,0.0000639027386399454
0x4ca0122fb8e3b0aab12ee5faa6d14b4d3f8e118e,evm,0.0000638812138102476
0x73178255a1286749ec044eaba1ada2510bddb44a,evm,0.0000637889431871224
0xcb94373bb0adb0f936683bb9dff75bdd46995151,evm,0.0000637044056813218
0x9bb0a9a5726e5449af12be629e73a685f9809983,evm,0.0000637038961032368
0xc1824a1f6097e759f7efd9492c4da5652002c1d7,evm,0.00006363842468711
0xf5c57c04f5e8a22ab63c03e94e3fb48d361c402e,evm,0.0000636076184930953
0x814e1a58148a1db20f27279e3015cfa3e1c469d8,evm,0.0000635854378833847
0xff66cebd44178910e5638d6918510c6d54f55683,evm,0.0000635444962838057
0x28721e6939100043b72f8f85802f987308d986d8,evm,0.0000634979100464047
0xd7e3092007e48f5e61be73f319a2da0d2fea7311,evm,0.0000634500405635644
0xdcde9acb42d9d6ec4b8ab25eae71e9ee0042ffe3,evm,0.0000634360804081222
0xc600ddceb1e10514be7919cbd355137d89b41a1e,evm,0.0000634254964968057
0x792463fc767c299d96bf7a4f71799c2a223b2eb2,evm,0.0000633173418552809
0x59554932622f839b2c9bcbb3c46c3ca398c0b7ce,evm,0.0000632802675788242
0xaceee88e26cffdb924581d134b731ab2e7945275,evm,0.0000632592138001147
0xcd40a80492b6b27cf89297c99f9dbcd094fc2a9d,evm,0.0000631415710352836
0x8df3dffef849257a0b01046760b21649a1b6e8ae,evm,0.0000631220482293034
0x516e9c90d751468392b3aa5d20d1b7d3a9940c2d,evm,0.0000631087846194451
0x8b9a3787dfa6d221990967c7aee4c6f7237649a4,evm,0.0000630715967129715
0xeefb851bf9299976d1d586061a494db5bf2ba308,evm,0.0000629986902682553
0xf15ee7b396475de1229cf92a212bcb250fff1ccc,evm,0.000062952784079306
0xf00a27cae07412d16d50becdc14d63126f2e8e42,evm,0.0000629496776853527
0x2438e3f5fda9b146be124ce69edae05c25360939,evm,0.0000629222660402695
0x11f6a9cc4162f364eb574c1c1d46b2b11d39551e,evm,0.0000629204277799431
0xc85d9793b53c34c84a2daf0d1de1fafc2f4146e6,evm,0.0000629182908311393
0xffcf8b02f3810f622759326c43c64de5579f8850,evm,0.0000627842033565891
0xaa377fa1f8c1e3ae97785b5e239e8ccfdb70f3e2,evm,0.0000627051365042618
0x48925d59a17bd3d1a43b3c96576cedd931c3ea6b,evm,0.0000626903371828665
0x1a2ded7fd2b6d19bcb77eb9a4b8da03fcbfebf2e,evm,0.0000626582122234734
0x49742d7758e75cd81390bceef4dadd501333ce0c,evm,0.0000626572687277301
0x5e13457c32feff667e5a879e3f9d00199e4757dc,evm,0.000062653605468981
0xb3cddd3fb919f35653a5e83694fca8401031dac0,evm,0.0000626451649938198
0xd9c6801b513aae48fce12912cf9d37ccbc7dfa79,evm,0.0000625834515872524
0x564a88e41a455f70319934098e639dbcdcf8cf0a,evm,0.0000625758408173233
0x85cf93acaa379e14fd8850f9a74bf282b9a5b593,evm,0.0000625723977315142
0x683c10793757791a4cfb15491b95a5be3273f461,evm,0.000062534219684564
0x61b99befc1fae0d593635fd228d71c90de710e35,evm,0.0000624646752844449
0x2c1deb3c88f1bf975dde9f4a3f437dcdd29f04b1,evm,0.0000624425955581191
0x0eea3bac9e2e9706a3ef7a5498a931ed28934886,evm,0.0000624392558137929
0x56c524a7f0b0d01f2a994a5c5283f5aa5bbb5cdc,evm,0.0000624152244167477
0xe8bd6e306b2c47f8943f81493a4a54cfc9a2021f,evm,0.0000622645526952904
0x2bb2431d9878e749020db597ab932ff99fa4cd02,evm,0.000062229723692893
0x3d5630cafd023980a1ad1f59425eb8646fd0eb3cf00f28b9783c79fb268bd642,aptos,0.0000622249087265148
0x2eccffd5c709830f440912ca911e37e6043fefe0,evm,0.00006220221793053
0x8dd5f4dd27d17c676704432533f0d5638e0c9075,evm,0.0000621932960651641
0x87364d0188feb6f3a0f6c64f6b302d84a43911b3dbf50bcf79b87e6015a6e469,aptos,0.0000621469017367992
0x00052bb5bc71dae2d3c6ec23c32134b2ea4d29f5,evm,0.0000621141835733051
0x42018892168dc4d955b6ce25ceb8c9709538c418,evm,0.0000620957001035508
0xe5d4e9cd4bc63c2039bce62564fcaa2a94e2613e,evm,0.0000619627302442456
0xda5bb88f5c14fc50d3df3143bb31651867b0f90158e5a73c8c409fd703f051da,aptos,0.0000619615835288363
0x810b20a2fb24826a30cd69c076e0d7ec30bf909e,evm,0.0000619591451969391
0x3f319312a14acba04264455279ac37624b943ab56fbb731bd22735510ae8775e,aptos,0.0000619313042040637
0x5e5a90d8e988ce6be0cf4b291c2d17856924a931,evm,0.0000619011013928722
0xb2c466b176492eca88b68f4f8923361c398abf49,evm,0.0000618032013788906
0x206f3b1b5c29c060cd6f6e0c619a79ce0324f5cd,evm,0.0000617879760378497
0x7f700887d8b2d06c48226e54077bfb39e995fc30,evm,0.0000616806719489314
0xd0f47cc8f4e0239d9080557250c2e83da47dbf42,evm,0.0000616469694649934
0x1822012d037f5355c5976f0ea003153115fb3ece,evm,0.0000616343902707231
0x91be3c233e32afbe978d8c814b2133ed8f0af731ad72bd0b46a146218d5bd53e,aptos,0.0000616334707055357
0xaf5b64fabd6fa9f11fd0e475665162dbb89e6307,evm,0.0000616257488566055
0x8efad9e74dd4e01429ab6fb0974f651e13970fef,evm,0.0000615806927810149
0x29427c4b191a510b5ae656e68e2c152d32890dd9,evm,0.000061567085502019
0xb3f6da7cb4c9b0e4e7d4730fff5815d8ba0a54b0,evm,0.0000615110956880586
0x4d9234e4392ec30dab46bbb4740ab50058bc5c4e,evm,0.000061509464701993
0x5c7965ab802e727953acfb52d600f1a52ad00a24e722f8e28b1c9dbb1eba03ea,aptos,0.0000614956147639504
0x59127eefe672730f3e01cd02fbfe1bdc1ceb0ba6,evm,0.0000614956147639504
0x5634f44310b14d69263b53f05cda577cf3737cb8,evm,0.0000614848515719709
0xf7fd1a248040da000bf4b464da71cffa429b5f52,evm,0.0000613702296491446
0xfbc6809144a37ab60f221505ddf91c4dbd376b7a,evm,0.0000613250691930813
0x6f27c55b55e6952909691cd8f2269d29155ccdf6,evm,0.000061255076625093
0x4822cd4d681739bf786030b2b874979e782377c7,evm,0.0000612388488108498
0xe2fbbcc7106d69fd9281d3a1479a1d0f3277fb80,evm,0.0000611397214710477
0xe36c6843e006a821fabb6e44d0adef92975b2917,evm,0.0000610582908829189
0x1b4ddd24513029aea2f3a3c5f1f7c55de7b067ce,evm,0.0000610539370675601
0xbc61796f8e1aa76429fb667b3cdfae1bad8c660b,evm,0.0000610488760041767
0x79979ace6d7baadb007fbc8ae6963aebba84c5c1,evm,0.000061019970621059
0xe6cdc77684634d400dcaa66165c51d9970262a3e,evm,0.0000609328422461292
0xa8632721104f1971dfcf5190df0b13da0dacbf13,evm,0.0000609127047889313
0x3a8fa5c6f51674fd7873b4cab1cf30b71c93469c,evm,0.0000609127047889313
0xcdc37910eba3ec686e8115b52648d489e9cba540,evm,0.0000609061510687387
0x36d623830f4d200383e166fe156d64b4b2eb6416c9823367c9d4c690f20ef964,aptos,0.0000608976498675745
0xbcffa04d719abe19801e9a461e6b968dfd5a1765,evm,0.0000608976498675745
0x8355178aa44f97f3b038652fc6cda77baa6b38aa,evm,0.0000608781530025534
0x4b4b93b6486b31cb1ab23b88e4d6e14ca816daf2,evm,0.0000608508912845569
0x245317a120e7e2209325a5b7234e436480d20754,evm,0.0000608485160438428
