locker/address,locker_name,weightage,notes
0x4fcaf4118aa7bbc04e44412dd8b60403610c77fc,Others,1.60074655050181e-05,""
0x6dec59a8a375da6171f2fea215fddce67ba3b01a,Others,1.60071431165371e-05,""
0xa8b3a54d79cc8b3d35a581fae518177149739f05,Others,1.6007094491914e-05,""
0x6c80e234a4f86ec33c0baddf6e7de2893f482bb6,Others,1.60066647387789e-05,""
0x2c7f8391ffc88eccd4a746e5ac92a68912b45c42,Others,1.60065696420733e-05,""
0xe9f7bc0676511834cc45ec181055320154a7ccf5,Others,1.60065585147877e-05,""
0x2c80796a0537bd86f3fb7e48b9d61bc7894d0233,Others,1.60056756894498e-05,""
0x389007e5e5eb432bea88fd7af2843c8fa5728021,Others,1.60051001050765e-05,""
0xde351ad296a630a2a5c1086e2b4992c8abd30d71,Others,1.60048510888943e-05,""
0xa4f998937aa707e87a67c21841671529d22b1fc4,Others,1.6004349388578e-05,""
0xee34812f0bfb8305899e6b42d0c170407eed83dd,Others,1.60042318582837e-05,""
0x029c4751d6e5548f7bb14807613f3be9495d01b7,Others,1.60041819033099e-05,""
0x1ebfe60a08c0a70b7d2c4f5e783ca71be2dec6ea,Others,1.60023603624832e-05,""
0x91ead047182594839a12dc1907d2eeab7aa14c63,Others,1.60010916460098e-05,""
0x5312163d6ef7c9081983ccbab36b44965b92060b,Others,1.60004462901851e-05,""
0x235f8a63727dcbfb28fd21d8a379dd4b7542faf9,Others,1.60004031020861e-05,""
0x22efde522b6a37179a826937093b750eaa795bad,Others,1.60003756335983e-05,""
0xa75fc0c43fc39ca0a4ace2394fd1a7922cd5e2ce,Others,1.60003351998006e-05,""
0x335fcdef7c9894ce0a58b0b14b810419abf8d4f1,Others,1.59991985845843e-05,""
0x68edf907db836ab5ddccb81e4f757b761a102ba4,Others,1.59963646325664e-05,""
0x700f57357c46035075f401f819e5d5a6b062180a,Others,1.59956093879303e-05,""
0x4afe52e806d83117bd81d3e516f0c4d5ba66f371,Others,1.59953067312842e-05,""
0x5e9364b613fa7dc78009b8f23a7307d6d9e0cd5a,Others,1.5994989589746e-05,""
0x0309025ad9c97a5a5c2c2ada959ef8ace41d5156,Others,1.59943634346911e-05,""
0xe07cdb1352c585fb5b0b870bf167b09376ce38f3,Others,1.59941232688146e-05,""
0x76995530d01ae1abbb8717748adfde12f86a9b8d,Others,1.59937362807457e-05,""
0x181841048aad1ed84b9b7917b375853dee99b867,Others,1.59936249801855e-05,""
0x79fccda2a96c511fe5337273017ad5fc263d0a20,Others,1.59935655189985e-05,""
0x6ee59f7950535bc913c57a8759945b9e673000a6,Others,1.59922916720824e-05,""
0xbfc4f8d6f905e1e7916ad2854226175900d24782,Others,1.59915454161418e-05,""
0x1261dd28a207c816738d6d5a3e43599239b58ecf,Others,1.59914488090606e-05,""
0x43cb4739edafbe6575ebf71aefd71d0bb21a26eb,Others,1.59914422086152e-05,""
0x5240ffaf1a7c234029ab09f6c7ea535576cd82b3,Others,1.59913693257549e-05,""
0x4093a2962b84cff9575323d5f5987f884162ac5b,Others,1.59911607755409e-05,""
0xb13d8f3722c604c661ca5a03e14301abeb2b37cd,Others,1.59909428273552e-05,""
0x8be27ce5308fc7935b0513c2d71a623588fd78e2,Others,1.59907552067159e-05,""
0xdc64b15ae2fcdec8ec8de7638cf9fcdc430e8f38,Others,1.59903484435393e-05,""
0x75762ab4c4da4a49a348891df36bf58e8c25b1db,Others,1.59901094260294e-05,""
0x8ad77901fbd0191a5abd8c0df6b2c7889295089e,Others,1.59895409155414e-05,""
0x63c592cb967542294fc9debfeba563bb765c569d,Others,1.59885050528456e-05,""
0xb4fa0614256a801256e09c9b3e9fcf6ce026d94a,Others,1.59882749203189e-05,""
0x3cb5a4f5acb3507807279222bed1e6ab2bc2a016,Others,1.59881886021619e-05,""
0xf36ba11623f2184f4b72a1f85cef5d00d09a9386,Others,1.59865850593031e-05,""
0x8682962f8c81f1d8d6603a14c89e1879de95d6c9,Others,1.59860026770072e-05,""
0xdd88f6c79272416decb0790a34b476cd42cb9f52,Others,1.59847768409507e-05,""
0x90e1e9694889b9d3a1b2310d2f3557f6c7608647,Others,1.59838522743064e-05,""
0x8801708f73af84aa6932f266e68a388b4c479ab8,Others,1.59836756485098e-05,""
0x08d86205048017e78a3f306e042d7142892f5a54,Others,1.59834486710189e-05,""
0x2dccd572a2a2310e2b230af4eb24c58d51016167,Others,1.59828741671099e-05,""
0xfe99f4e17cbea61d891869b9e830befc98d2f08d,Others,1.59828527110501e-05,""
0x3adf0f5110d272dc69c1635fe9acb239dd79086f,Others,1.59826499602134e-05,""
0xe6c26637f59c99fb1b3326545abf4f8de8f8ff11,Others,1.59812250848797e-05,""
0xeeae17394fa218adc4d7f196a5eff6fd5ecc7426,Others,1.59810698234629e-05,""
0x709acdafee385fafedb811dcdc71be76d1248b53,Others,1.59805666834101e-05,""
0xa13f74cfa348605d74a03f9b320291520a836b00,Others,1.59805189212883e-05,""
0xf616bae6f32a30bff7c29dcfb7780317f897d882,Others,1.5979945466595e-05,""
0x65e8064d31763055155ef8ca93a61390b7cedc92,Others,1.59791841103811e-05,""
0x33cf250a74f43d1a8e7121b5197fdd4dffe783d2,Others,1.59776502611425e-05,""
0xc84b663f25472d1a6de1a9678ae05573f248a60c,Others,1.59751795930614e-05,""
0xb674a7e31ab07b87db065b3449d5ab32c1d3a192,Others,1.59749112513524e-05,""
0x33fef0251fa01e4ec3b8ae934849864c7aefd12a,Others,1.59737617442322e-05,""
0x1685d631ee6816b5214e4cb9212322d05c9be648,Others,1.59731289501593e-05,""
0xdfb66170e782fe5b95168a6fdd171e059410158f,Others,1.59722536081343e-05,""
0xe663f8e890806508d433bdee67070f5f8b7c9c08,Others,1.59713555587843e-05,""
0x15255db67afdf6dd09f9dd8101f1292752355f9c,Others,1.59709710078705e-05,""
0x70c7723ebd14fa5adf1d9e0d2d0b1990452fcb7d,Others,1.59707510357062e-05,""
0x32d0af740aabdb4dc4570100c844cf207a881451,Others,1.59700848605852e-05,""
0x3e743dc17996cd530ca18fcca963e6b5ff62a5a4,Others,1.59687800417211e-05,""
0x5c2dccf426fd83a26d7987f49f44588df83e5926,Others,1.5968318337477e-05,""
0x5b1716d66f821f3976bd8091533ae04fe2542cfc,Others,1.59680563950916e-05,""
0x481b8bd987d1951cfa3d2c741e771e5338877d5d,Others,1.59664006561617e-05,""
0xb95466bd0095523d2c6cabf8f6c2bff9bea65d38,Others,1.59644823932099e-05,""
0xc3193e39f77c2ed59045cfffcdcacdda72f29987,Others,1.59639857300775e-05,""
0xbe16e247dd1818c470a848b90a33787a94339fd0,Others,1.59634637135943e-05,""
0x1b0abd96bc0c2b3d8c4f3fa2eecccb81001be7a7,Others,1.59626683256515e-05,""
0xfa8c4213123f56734eb7a3f2c8766121944e70d5,Others,1.59623299746509e-05,""
0xcbc7915aeee265cacbd3340e0a352da213823590,Others,1.59619532539784e-05,""
0xce161b244fb397cf5b93126e62de99a2c53fe511,Others,1.5961640202013e-05,""
0x65d4826718588e6f02fac678124f35dfc5adf6a2,Others,1.59600275172079e-05,""
0xf6d363b33361ed5b7d15f9d144872fc9424ff5df,Others,1.59598003473458e-05,""
0xda17464c35ca877fa70ac2930166d31ec0c751c3,Others,1.59586680341516e-05,""
0x012ea2a1d10ddf0ae48ddd7f67ed8f985f95c8c9,Others,1.59555286578988e-05,""
0xcc9d449868f7b80c9e4f123469d2e27d70672cc3,Others,1.59544367711281e-05,""
0x27c1495d91b36fff0c89a5ec7fc51f3e58edaf0f,Others,1.59521196090653e-05,""
0x1f7c4c110b04e39fcc493d69c481146d2e209058,Others,1.5951706806158e-05,""
0x97570245b1bc2a127720a1af4620de3cd2cae2c9,Others,1.59511269128923e-05,""
0x71defed8504d8076e053e6f52cc3930e3f4a3dbd,Others,1.59508038143625e-05,""
0x83725393dfb3a8896c81c38c248f9ea4722fd05f,Others,1.59500088358274e-05,""
0x7fc528c90a6121f0e22d4b0b31f5d1a521f53135,Others,1.59494926914177e-05,""
0x319353b75d600316fc962418c4d240a8aa63a39a,Others,1.59494407405628e-05,""
0xc4392ff915bdd01f12ada3e127c9b8b51e5cca97,Others,1.59489484586638e-05,""
0x62ded937ae41fba899003d0692d22ed8f8f0bb82,Others,1.59488532024149e-05,""
0xcd298347282ae121c63f628c2615c41c7a01baa3,Others,1.59486081465819e-05,""
0x7d565b590978f085710a9262081ae48a3456c29d,Others,1.59483844855286e-05,""
0xb9438af2d055a701890b02f46708204c3cb7efc4,Others,1.59480781591927e-05,""
0x9cc58c8bd87b440b4b235da03e9610cef5af1c5e,Others,1.59479004773779e-05,""
0xca7106e91c71fc0271e2d530819a80fbe6b746ec,Others,1.59476962247837e-05,""
0xb0fef74fe847fef41c0460ad2107f20479a40c22,Others,1.59472426757491e-05,""
0x36248e840ceb9854aa7a83eae646680fcf8307cd,Others,1.59457859059231e-05,""
0xd45148f0afc98daed0a3f97d45718a57a7d3c1f1,Others,1.59454385077949e-05,""
0x35b02de165d8f1683baa7e8580108401c2419a2c,Others,1.59452702485924e-05,""
0xe079f2479589ecc2533cfbcd25ef14e1f4194fba,Others,1.5945164949322e-05,""
0x0fc365b73d143f2aba1878a2aa3754b8d3131781,Others,1.59447678774376e-05,""
0x8910848431991872361ee45d41772c1e90ae6323,Others,1.59446629805768e-05,""
0x43ed52382d670fbada5a80f5bf0bd6e36081f18e,Others,1.59446471506462e-05,""
0x5cf3f6b961083176670bdb6f51195fcbeca47930,Others,1.59442914307403e-05,""
0xb8e03cb38bb4c8c8fbabf8a772d9c6ff33724290,Others,1.59440698031683e-05,""
0x138be7836e8f68aa877118fe04b266e3959b0363,Others,1.59439245831697e-05,""
0x61da6203a55392cd5958c520b899a0d58088a410,Others,1.59432678917752e-05,""
0xbadb6c60b2980a8e5a1d306ce3b960fbfada7caa,Others,1.59431822987167e-05,""
0x196db332da2d203f593b610b592a0b5422f57abb,Others,1.59430985095199e-05,""
0xcf0290d6c58b695a70146ca2179b7b62b63c655d,Others,1.59427128654984e-05,""
0x13f211ef6593e144e0e8363b5c23593010e2de88,Others,1.59424906468581e-05,""
0x04673171b43676993331961116bb7706a5807f1d,Others,1.59424870810869e-05,""
0x2c17697db0e8eb632323a192a4616f178845baf0,Others,1.59423087187393e-05,""
0xc503aea08e3278ac587cd74e9afa706322548e8c,Others,1.59418344418521e-05,""
0x804de76dbc62bc37b2aae5ee8213af40158b1517,Others,1.59409131862657e-05,""
0x391e99726c0337deac648953971461939e870a84,Others,1.59394865707423e-05,""
0x0280c02bb27a959945bd4c2a0b1f0bef562b335b,Others,1.59393485478012e-05,""
0xbe6ea74328d564f1f0d0445d3818dd0435ab7707,Others,1.59368695612874e-05,""
0xe8e553883ce9c51d8c95861ac3096c633118d6e7,Others,1.59368345836758e-05,""
0xa795add24403ff4a4591fa466055295284e76fab,Others,1.59365207778662e-05,""
0x50bc49533fd5815946a44c461416c16d3ab90a30,Others,1.593572511124e-05,""
0x2dbb8eeb885c892c9b71b87ff8964d9131c26ceb,Others,1.59353422921647e-05,""
0x1fd6c5c81c44b19561440698c9976089f77b3717,Others,1.59345640339933e-05,""
0xd718b5288bf3a3b6e293ab522422b9a02f7b745c,Others,1.59339544953852e-05,""
0xe5be78ce3a0d4007661b3734d3cb723f8fb3e871,Others,1.59337657761779e-05,""
0xeb38ada3228574e26e1166fc3045546ef33e4549,Others,1.59332494737248e-05,""
0xdb6b31b1c64c037a00abba47a5321ec19edf29bd,Others,1.59327554783912e-05,""
0x2c38cf9bc75b66c3214907988c3569aa29c5c372,Others,1.59325265617446e-05,""
0x52c004c9d55dfa94d4dca61e0c2cbc5f2d1cc433,Others,1.59319479338573e-05,""
0x3f843df601f6bb8a35efa48cae7436beba90d257,Others,1.59318195650846e-05,""
0xea4591c8712fe9852c003e072542f33478214b4e,Others,1.59316342702313e-05,""
0x49b5657d5c81084283f949d2504f15c13d0c594d,Others,1.59312384420676e-05,""
0xfee9dd96aad8162a9fd0c0196379dd985d74a091,Others,1.59302304877987e-05,""
0xe6b5e21ecb911da94fc3b3b0e05eeae3ea6c8363,Others,1.59293437753431e-05,""
0x1c71f6be794465454dfd07c4e8989b80e60953e4,Others,1.59284265543391e-05,""
0xddf387c68a5744faf3694a7cd640506acd23fbbe,Others,1.59283336719861e-05,""
0xaa75300166cb1275a9c87583755e5600776bd9d9,Others,1.59281941424719e-05,""
0x99dd297a456080fb87337666fb47b4325a251acc,Others,1.5928091852696e-05,""
0xe27d86d45767611ef77f8bb29658cfae61c79290,Others,1.59276410014692e-05,""
0x08da88e61376f7339ce1d5d466d64200665c2b2b,Others,1.59267245743379e-05,""
0x50cb89176660460a39c2179b3b0a8643410b9e22,Others,1.59265253953212e-05,""
0x351371f97d1c3a9fe1d5f217fc1936d8258186de,Others,1.59249907265159e-05,""
0xe2e63ebd33890d2c8aa1a6e65f768752db3d3a2b,Others,1.59244964595936e-05,""
0xab5e85e9273db6b0e07540abeb83a18db4c6c253,Others,1.59233866732478e-05,""
0x4606da9803b5d8b4563070099b3e4fe24ab6c66c,Others,1.59229213076924e-05,""
0x1f988bdcce28ea6cf762bdfd1874bf4a52b46517,Others,1.59213279238833e-05,""
0x66bdc08a0db3a83d374670a57aa8ecd5b51b55e5,Others,1.59212461373942e-05,""
0x7331280885db16dd2e5280571c94d59e28286425,Others,1.59205469711506e-05,""
0x90810ed83c5c7fad65e23f0196e5f7a13f8cc6c4,Others,1.59204916804951e-05,""
0xfe5b98dd559dc4b9ffe3c6e96331f4bd2eb65daf,Others,1.59166099765745e-05,""
0xe6e58e41d3f0aa70fc388736f95ce42d90f47551,Others,1.59164706886397e-05,""
0x5e942b6d9f3aec5a6120d87ff9a168885e2e75f0,Others,1.59158342933065e-05,""
0x40491357f75e79379cedcfdb964ec69220e303f2,Others,1.59156867228275e-05,""
0xb970fac725a39d9a16a8d50bf1e0cc5d3a4f74a5,Others,1.59151572698076e-05,""
0x28bafad1c4fdeb1bc824103c6699f05463f83593,Others,1.5914628786607e-05,""
0xdbda4e4ec1f0e6dd35b7136aae17a856e28655ad,Others,1.59140838253218e-05,""
0x51cf04de4903c8f37f9444167fbc186163b7e5c8,Others,1.59131579238058e-05,""
0x8bc405a11cfdcd711f13cfee40df13c1cf2ff784,Others,1.59122825006449e-05,""
0x797558fb71963a86d2373f76a55b48da7a285394,Others,1.59121706944796e-05,""
0x61a8cc9bfafb7f80db0d937e13e254abaf2aa260,Others,1.59107195516031e-05,""
0x025d7a0e2a222ffd5f91095f4f4a92ed842bcd51,Others,1.59102060243832e-05,""
0x16c1a29d9144a2f3bf3f77df0db4fe0ff80345ec,Others,1.59100612343158e-05,""
0x8ab359a19d020c11c1f39d8dbd2f9e2c1d137787,Others,1.59097158646277e-05,""
0x4defbe86a48f2d6665a7740c10d7ef26f081b3df,Others,1.59095101394429e-05,""
0xce690c557d363b92364b5888a5a202bf92cbf10c,Others,1.59095092959538e-05,""
0xf9e2da7e5119011eebc37127e48aba835c1877b3,Others,1.59089860406235e-05,""
0xea9f5c3db3f2dad12e418cc52a650947ac484728,Others,1.59089497998764e-05,""
0x627becb9ce815f457a38a74459953347ddd14502,Others,1.59082403533911e-05,""
0x948462cd8de77cf960edb922b511275bb88cd633,Others,1.59081375788232e-05,""
0x58d28e8a1e7bf3d28b37b9848542c52219ba4a4b,Others,1.59071652260725e-05,""
0xb09a93892ae9762981d9eb81b37255fc6b6ab32f,Others,1.59071023518214e-05,""
0x7e0c101bac4943810e480786ec305752d035b58f,Others,1.59070664837062e-05,""
0x2038ef89ed37b44fe346201e0f2931445512a86c,Others,1.59063070562516e-05,""
0x44d3e95f2df6a121af78bf86e8d1042f426e6491,Others,1.59057343927863e-05,""
0x1ebee5a10a6d49acc04e30a4c2157a1dc7a45c6d,Others,1.59044296291499e-05,""
0xe0ca6d7ef2381075b9042aaca6c5f6211735c360,Others,1.59043985452402e-05,""
0x4b804eeb8999f984f6f0085495a47df9cacb8142,Others,1.59043970539175e-05,""
0xb2a9e06b414cfd345bc14eb069e278893d7b33eb,Others,1.59036291129938e-05,""
0x021cdf4824acb909794159fa769f4aeb4c90767b,Others,1.59027133105802e-05,""
0x3783b5fb015489956b017d7c6e6ad059dcd39990,Others,1.59020125564406e-05,""
0x839ea7ac4226d3b961259380a2d9e9e4de9cfd9d,Others,1.590180409608e-05,""
0xf4e5d5cadeed42838f707b658642e82373e3c1f8,Others,1.59017225843046e-05,""
0x8a5a69edd75ea4b3b0183c9cca36626c7b19da85,Others,1.59013405468068e-05,""
0x8e953d9268035e7a2016d7822ccc01d7b72594f2,Others,1.59004554084883e-05,""
0x5aa2d92706ac04a5a7c1426c468ecde8f6885146,Others,1.58998435330441e-05,""
0x776fa9ac84c4a787aed82627236563689945fe80,Others,1.58998433159091e-05,""
0xfea884e77a217d6e57a350e1eba6f55f685d2091,Others,1.58993436339119e-05,""
0x8de07a9dc46c8c48a330697300da99b974d51dbb,Others,1.58988753110526e-05,""
0x0d4e6474c94623aa66757bc1d8e0c67a051cfe55,Others,1.58986095633275e-05,""
0xbae3f786d11831b208a366fee0ce1e27e08de12f,Others,1.58975309417729e-05,""
0x7f4036d45fd1c8c6d7d3cd0bf2fe4ce4e6240380,Others,1.58967783066071e-05,""
0x197cc0eaef01fea4ef9561371622681a856da1d7,Others,1.58964313687076e-05,""
0x5a400f772931ee27e92bfecb15ae684b90f3b1b3,Others,1.58947075213307e-05,""
0xc8e4067a7d7c751ecf8f6287668dd6500575ec81,Others,1.5893794842014e-05,""
0x19f25a12efa9d163d6d0b3c445dfea92e97ea5bd,Others,1.58926855137323e-05,""
0xc36f1ef6a11995a2854b18d1c5e0a82f35dfcdfe,Others,1.58922849745693e-05,""
0xfefea66a1386e35d4be9e6fce5ec881042e530c1,Others,1.58917593623522e-05,""
0xcbbb355f3fa396efe71a088286f675cb142c19c9,Others,1.58912679447021e-05,""
0x29fd951f0c6e2d3ae9d2867f1f5f06dcb03383b9,Others,1.58911992972953e-05,""
0x3db9635d1ff542c67c6a808d429c290e23fb01c6,Others,1.5890975429773e-05,""
0x6983397911d0dca7f007447ad5b1a2fcf9974c79,Others,1.58888481994032e-05,""
0x9a939d02fc38339d5ab462f1990723bed9fee35c,Others,1.58878496180675e-05,""
0x3b28640e5e7db8fcfeaf6d753ea2d8da50f59bb4,Others,1.58864845973388e-05,""
0xcb522b3ea98b43f4e135c51b431101bee8b66429,Others,1.58858808729833e-05,""
0xaeeccea21f0f73119c62bd047e1e0d08bd20978a,Others,1.58856011527122e-05,""
0x387068922df29f08792b5f5989b6cc8702f90100,Others,1.58844021780681e-05,""
0xbc6babdaf8ecfad13f598877a9055a64bdb31f6e,Others,1.58834433347823e-05,""
0xb04f7f619b3c7457a1645262589ebd0be7f5633b,Others,1.58833766553489e-05,""
0xab6e7f0f9fa4537d140b2fa0084e921792b22a22,Others,1.58833445292352e-05,""
0x3ca2530629cc73237a894c28f775d05bf5e24e35,Others,1.58833354108911e-05,""
0x4cde4665c53754b54c19bc4d52239e252cd311ed,Others,1.58821565866031e-05,""
0x99b433caf0027293893ae858431fe1d4e17525ef,Others,1.58821391556289e-05,""
0x55f1e578f9c5e72b92da0b3f5f6f290e90a0b6ed,Others,1.5881675107654e-05,""
0xa9f11ea107cab9e87a52d2d208c645c75a2b1e08,Others,1.58810171615402e-05,""
0x106a5252b949090ef19e32d81c08d579c2965487,Others,1.58809321764602e-05,""
0x8e49a6c6611e4e079faa1667a960b13c138a3409,Others,1.58805385402108e-05,""
0x7b72e8e91e81ea4e58f7ff64c98af5bf65cff6d4,Others,1.5879727066806e-05,""
0x64977acf5dec2754d59f7fa7ae96ce564d969b85,Others,1.58796254584525e-05,""
0xce8af52fb87f8e1158af82b65dae503860b80fc4,Others,1.58792876467902e-05,""
0xe1e33004f3728ed328751b7b310a85bfd74a53e6,Others,1.58791693696215e-05,""
0x76ca5d17b5a638d10e23408b4f51660da58d2d70,Others,1.58786325717306e-05,""
0x3f961444435173df72a8ecb8769933fbe9cc6309,Others,1.58779290200875e-05,""
0xe66b049deea815e78e308a77915c9a6b86efefb5,Others,1.58773178207298e-05,""
0xc5fc62a09bf3340fb96054f60f45472d223c0ac5,Others,1.58770526148058e-05,""
0x506da87f9a7f2f35f6db478527b7fca099efc9f7,Others,1.58767888726717e-05,""
0x2ff828e646184715fcd8e35e7bc793a28dd490ea,Others,1.58760024045357e-05,""
0x2c96e34724a48d0fe8a320a17f265006435b2d36,Others,1.58758274858223e-05,""
0x32e2f2483090f1df81c8fc87cfa194d11062c1e0,Others,1.58754768945287e-05,""
0x5b91307ce12f9507246baf94f13fe120aba1e6e5,Others,1.58753821443194e-05,""
0xcbb0ee7650630a05722d97f01281cca2c41e1bc8,Others,1.58743279731708e-05,""
0xc470ae2295b61f9df39fc73ccb35c8e791cfffae,Others,1.5873661072484e-05,""
0x3370ca9a5695a645c737d44a05f6a927c544c1cc,Others,1.58705266681049e-05,""
0x695e1fc091309e66c1eeeee955afe573564e6ed0,Others,1.58693646840198e-05,""
0xf05181a899e50ed95b671cd5b19a5d0ec1803804,Others,1.58681310594057e-05,""
0x98345bc45de4afbf241e2b269d5f65ad3f346621,Others,1.58678452086863e-05,""
0xe6eb82349b41d7a43aae61d7cec9f6059627dfbc,Others,1.58678452086863e-05,""
0x56c1d2227ad3f391e5b77e41d00ac64916913288,Others,1.58678452086863e-05,""
0xfe23f7877e34824d4d59d5edd69775f9252325dd,Others,1.58678452086863e-05,""
0xa2202d02274fcc775f446b869e1dff233d7c4e48,Others,1.5866586437178e-05,""
0xf179a56eca50eb067256b7098a66af806a72235d,Others,1.58656579330072e-05,""
0x294952e709c44fadd1c28d29eb0ffaf5e6617d2c,Others,1.58648511560882e-05,""
0x5c0a099a330673840c45399f2ed5cf99da078758,Others,1.58648124040357e-05,""
0x8df6f06081216d3a3241675c26a5d4c8782811cc,Others,1.58644420077336e-05,""
0x064888ec43952f0da11975cc66d954faa22d0865,Others,1.58644026131748e-05,""
0xfeb659ce742b2f65b19f04ad2b57050ecd7ac0ba,Others,1.58635896813931e-05,""
0x5d25b61143075827ee06689807ab8fe66064aad3,Others,1.58631721409465e-05,""
0x9188e5ed463706f25bc2700eea2c5ce939a04fc7,Others,1.5860940390511e-05,""
0x22d16089dea33089ee798fc97a968d708e860913,Others,1.5860300044604e-05,""
0xa68166f31b57e23c8f2e65550abf31ee0fa1a863,Others,1.58602550814623e-05,""
0x04205cf3c12de2bb4cf54fff73c85c6c2b9c1b9d,Others,1.58602466020106e-05,""
0xa2a300d9677231e54f99bbbc2e0dfab00d4fbc6b,Others,1.58595283335258e-05,""
0xe5974a77a8f2e6fe62272c3028a64199d57eb918,Others,1.58592880220175e-05,""
0xd58669aa1d47b87c9534817d361367d20b9debb7,Others,1.58590106444938e-05,""
0xdc6558bb54a7afb02393336c34f2463cb04d0fab,Others,1.58579131160086e-05,""
0xee99de6fafcae2f17170b6d6f567474ad5249bf4,Others,1.58574247313734e-05,""
0x50ec0d7dd623576314b032a21c3257fe355d9852,Others,1.58571830668865e-05,""
0xa319c01d0c2312a3d15037692496c8dbbf3fccff,Others,1.58566124202684e-05,""
0xa11a36dfb47530e02ff4133efa060f2e80fef5dd,Others,1.58558260905445e-05,""
0xb96d8d6d95bcfffee81a5c3cd70fe41fe8a05092,Others,1.58525803227973e-05,""
0xccaf221faf270ad1cfd6584bf5846f3c733268fd,Others,1.58517348132707e-05,""
0x89f47cf6b4985b2682e2340b402dd72b9de3de9d,Others,1.58508373187739e-05,""
0xf2307cf2af3d83aa2f6d3987e0b3d648259262ab,Others,1.58498665031853e-05,""
0x3b1c881546ea02fbe3022b9d5d8afb0b703718f7,Others,1.58491103011332e-05,""
0xe460866cf530e0d15e44d6688a8b2d5a1dc68650,Others,1.58488262805072e-05,""
0xa09bac63b69362cc8aa71239450598bc28f2f8bd,Others,1.58478672960519e-05,""
0x0dc9077d57f35e2fb02804ea54284eefe2e645c2,Others,1.58475466408838e-05,""
0x0d51e6f2d4e9d89d7e5eb0ac5a4f5b3d88394619,Others,1.58472083367927e-05,""
0x89c4b976c657c03ceb3c604a0288dcaf16d7c7e8,Others,1.58470927473741e-05,""
0x8f7304bfb2cb251491e119a7a34f33f06aaf396c,Others,1.58457476981488e-05,""
0x7be1fa044b50c16e824793e9b5cc1a0dcc7485dc,Others,1.58456069968555e-05,""
0x070b399bab0f4e2068a3ed3f269bd66e005c51ea,Others,1.58443534943031e-05,""
0x7333e971609ddd657963857bb97e1d515d0839c0,Others,1.58433072301192e-05,""
0x19913705d1f3c076393c3794c14edcb9057ae80c,Others,1.58432857460099e-05,""
0x2047a24b5fd22e5a86847cd29fc8eaa6b143c14e,Others,1.58431857785437e-05,""
0x43c45065b29aed0dc2829a3eedb82c27f8898b16,Others,1.5842618490306e-05,""
0xdd71c90b83d628c200a1838832711548562f9937,Others,1.58422132549051e-05,""
0x27d80571b567f6a992a1d51da1c4f2f6db4d35ef,Others,1.58421088609876e-05,""
0x9aa2e563e4510ece083ac9940096a58521f5c3e1,Others,1.58417742977481e-05,""
0x07b13233d1a3f327efa48b204557fd5273cfc278,Others,1.58395454956913e-05,""
0xf2337a412942df4839f76016cc678391397ebbaf,Others,1.58394735424917e-05,""
0x92d3ccd5cf31df5fee5a2f269d36102d0a093549,Others,1.58363290544659e-05,""
0xa5a5933acc392e9e54b270ba5775d2b053578861,Others,1.58363043257012e-05,""
0xffd620e5be620897abbc223562be4e32ff2c2a48,Others,1.58361948222444e-05,""
0x4a80c0f25f12def2db7ff57945dcf12bd6a0cee8,Others,1.58348410673265e-05,""
0x59b98495a9f03d8dcfac32983c3098ceef5083cf,Others,1.58335419429513e-05,""
0x14a330581596b09144a8f0bebf8dcaa57c2c2366,Others,1.58314015565907e-05,""
0x4c3846a02e9f03c4d3eb8fd0fb737b8932363bdd,Others,1.583095744126e-05,""
0xe683f9642999ab4e0c92c65115495e08d27a5358,Others,1.58307827558326e-05,""
0x6ecfdc71e7c7d3623cb65b98f75ff340f53674fa,Others,1.58302212119509e-05,""
0x1db9ba16b726e394484666968b5f15eca37038aa,Others,1.5829778019275e-05,""
0x120f13dc28fb3aa7e5511ffd8f9495f638041ca3,Others,1.58282836659372e-05,""
0x3bfcb64ecf9727f315d3be454dc597a9d1f15769,Others,1.58270994045949e-05,""
0xb63b201265573d84f6808a7bf380d90ce37146de,Others,1.58248916745432e-05,""
0x3bcf958d27714711e2ea9cf5e85db17cdde7a40d,Others,1.5824437061862e-05,""
0x3787a6702f6319cc2100716606bffe5e1b69972c,Others,1.58243005181365e-05,""
0x9f3d0e826410d3fc0ade0e97ced8cd4b957d4889,Others,1.58242146784696e-05,""
0x79e6aa68fa27e906b341b96d1759d1156fde8349,Others,1.58240723623782e-05,""
0xb2f2fbec24652581773b6ea8585b4baab6afe732,Others,1.58236018580748e-05,""
0x193f8b815777c71ea72a051bd443cced96b422a3,Others,1.58228600289634e-05,""
0xa7b42938935cb5f58a07bd607550796af201bebb,Others,1.58222245310209e-05,""
0x07cb580f09a7af5ba3118116c6e11761dfba1e5a,Others,1.58215513994203e-05,""
0x51abddfc815926ed8df31be563d1b72c67cfef96,Others,1.58213347123576e-05,""
0x52bc1fa89c9f795f073be246d2afe02b99d4158f,Others,1.58200170893131e-05,""
0x32ab7b8a2a3abbc70dd49f1752e888914676e348,Others,1.5819276878446e-05,""
0x02d763ffaeecd0753a0258b31ce6e62fbab15f69,Others,1.58185762090867e-05,""
0xc76493de3d21d962df5124ae161e17b570ba9423,Others,1.58174502150015e-05,""
0xebe0a83e5220f4b14868ba4f4c5a4eafbefdf598,Others,1.58165411176066e-05,""
0x161b5bc3894bfe5a8b74588edcc988c417dce44f,Others,1.58150296159258e-05,""
